,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
753,8680,3527.42,1000431911,19,3527.42,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
754,6214,5916.65,1000433067,19,5916.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
755,9154,16049.78,1000432683,19,16049.78,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
756,7129,6726.06,1000430982,19,6726.06,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
757,19357,23624.78,1000432772,19,23624.78,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
758,9394,971.8,1000430753,19,55629.22,0.01746923649118215,100,188000.0,3284.2164603422443,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
759,9394,3205.67,1000432713,19,55629.22,0.05762565069220816,100,188000.0,10833.622330135135,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
760,9394,0.0,1000202165,20,55629.22,0.0,100,188000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
761,9394,51451.75,1000430435,45,55629.22,0.9249051128166097,100,188000.0,173882.16120952263,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
762,12531,13650.43,1000432853,19,13650.43,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
763,19540,10108.76,1000431016,19,575169.28,0.017575278012066292,100,750000.0,13181.458509049718,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
764,19540,565060.52,1000418141,44,575169.28,0.9824247219879337,100,750000.0,736818.5414909503,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
765,18404,7306.69,1000433132,19,212127.73,0.0344447658964719,100,290000.0,9988.98210997685,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
766,18404,22765.09,1000432446,19,212127.73,0.10731784100079701,100,290000.0,31122.173890231134,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
767,18404,182055.95,1000421312,44,212127.73,0.8582373931027311,100,290000.0,248888.843999792,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
768,904,5273.06,1000432117,19,6411.570000000001,0.8224288278845898,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
769,904,762.3,1000433148,19,6411.570000000001,0.11889443615214368,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
770,904,372.49,1000298049,20,6411.570000000001,0.05809653485807688,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
771,904,3.72,1000143606,2,6411.570000000001,0.0005802011051895245,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
772,18775,25323.9,1000433027,19,25323.9,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
773,4606,4742.46,1000431334,19,4742.46,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
774,1129,10258.73,1000432497,19,10258.73,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
775,6094,17312.95,1000431008,19,423268.06,0.04090303908119124,100,475000.0,19428.94356356584,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
776,6094,405955.11,1000422475,44,423268.06,0.9590969609188087,100,475000.0,455571.05643643416,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
777,4807,4130.87,1000430907,19,4130.87,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
778,392,0.0,1000430858,19,25.3,0.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
779,392,25.3,1000003332,2,25.3,1.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
780,1009,1718.22,1000431318,19,1718.22,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
781,2180,11570.4,1000433566,19,11570.4,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
782,2026,257.37,1000430974,19,257.37,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
783,8244,14249.94,1000432993,19,14249.94,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
784,18315,13103.8,1000430807,19,191846.12999999998,0.06830369734328236,100,230000.0,15709.850388954943,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
785,18315,178742.33,1000421282,44,191846.12999999998,0.9316963026567177,100,230000.0,214290.14961104505,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
786,2499,2507.89,1000431431,19,192308.36000000002,0.013040982721707988,100,285000.0,3716.6800756867765,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
787,2499,0.0,1000204451,20,192308.36000000002,0.0,100,285000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
788,2499,162103.29,1000423657,44,192308.36000000002,0.8429341813325224,100,285000.0,240236.2416797689,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
789,2499,27697.18,1000410922,44,192308.36000000002,0.1440248359457696,100,285000.0,41047.07824454433,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
790,18731,10158.48,1000431148,19,228269.15,0.04450220277247276,100,245000.0,10903.039679255826,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
791,18731,5380.29,1000432365,19,228269.15,0.023569939258108248,100,245000.0,5774.635118236521,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
792,18731,212730.38,1000420103,44,228269.15,0.931927857969419,100,245000.0,228322.32520250767,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
793,11977,26101.9,1000433833,19,26101.9,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
794,8314,22872.15,1000433008,19,22872.15,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
795,2654,1816.49,1000430915,19,124794.41,0.01455586031457659,100,160000.0,2328.9376503322546,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
796,2654,122977.92,1000418915,44,124794.41,0.9854441396854233,100,160000.0,157671.06234966774,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
797,19660,3734.38,1000431172,19,331880.87,0.01125217009344347,100,422000.0,4748.415779433145,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
798,19660,328146.49,1000424524,44,331880.87,0.9887478299065565,100,422000.0,417251.58422056685,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
799,2390,6771.16,1000432926,19,6771.16,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
800,5184,4563.84,1000431504,19,4563.84,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
801,4554,4774.42,1000433051,19,4774.42,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
802,1902,345.68,1000430842,19,513.4,0.6733151538761201,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
803,1902,167.72,1000030267,2,513.4,0.32668484612388005,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
804,437,2506.68,1000430834,19,2506.68,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
805,18754,19783.44,1000432136,19,19783.44,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
806,3523,8488.75,1000431873,19,8488.75,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
807,5359,1269.92,1000431978,19,1269.92,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
808,5104,5422.0,1000432012,19,5586.74,0.9705123202440064,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
809,5104,164.74,1000092645,2,5586.74,0.02948767975599366,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
810,6246,6367.21,1000432292,19,6367.21,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
811,10580,339.0,1000432861,19,339.0,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
812,17980,23290.5,1000433582,19,23290.5,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
813,7462,18870.91,1000433663,19,18870.91,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
814,19041,9994.8,1000432004,19,274402.41000000003,0.036423878347132586,100,280000.0,10198.685937197124,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
815,19041,2147.92,1000431792,19,274402.41000000003,0.007827628044520453,100,280000.0,2191.735852465727,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
816,19041,240256.69,1000423878,44,274402.41000000003,0.8755633378001307,100,280000.0,245157.7345840366,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
817,19041,22003.0,1000423897,44,274402.41000000003,0.08018515580821611,100,280000.0,22451.843626300513,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
818,8327,7794.36,1000431199,19,7794.36,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
819,4429,7844.05,1000432152,19,7844.05,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
820,9465,10809.05,1000432535,19,10809.05,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
821,9158,889.53,1000431601,19,889.53,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
822,9158,0.0,1000219308,20,889.53,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
823,7490,1099.61,1000430729,19,1099.61,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
824,7094,234.82,1000431075,19,133233.27000000002,0.0017624726916932983,100,145000.0,255.55854029552825,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
825,7094,132998.45,1000420162,44,133233.27000000002,0.9982375273083066,100,145000.0,144744.44145970445,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
826,2932,8015.28,1000433841,19,8015.28,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
827,3646,11793.79,1000432055,19,11793.79,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
828,3646,0.0,1000302747,20,11793.79,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
829,1318,2673.54,1000430826,19,198778.29,0.013449859137031513,100,195000.0,2622.722531721145,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
830,1318,15.7,1000078979,2,198778.29,7.898246835708265e-05,100,195000.0,15.401581329631115,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
831,1318,2486.54,1000079002,3,198778.29,0.012509112539402567,100,195000.0,2439.2769451835006,3,RETAIL_SUBACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
832,1318,193602.51,1000419962,44,198778.29,0.9739620458552088,100,195000.0,189922.59894176573,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
833,8219,1514.88,1000430818,19,1514.88,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
834,18034,1269.65,1000431903,19,5867.74,0.2163780262929169,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
835,18034,4598.09,1000433825,19,5867.74,0.7836219737070832,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
836,12359,9445.39,1000433264,19,9445.39,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
837,11540,986.33,1000431784,19,240035.83,0.004109094879710251,100,150000.0,616.3642319565375,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
838,11540,239049.5,1000423021,44,240035.83,0.9958909051202898,100,150000.0,149383.63576804346,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
839,11663,11889.17,1000430567,19,11889.17,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
840,11920,2904.75,1000431776,19,2904.75,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
841,10087,2696.2,1000432427,19,2696.2,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
842,11927,9136.27,1000432616,19,9136.27,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
843,11630,12365.6,1000430637,19,320112.5,0.03862891952048108,100,304500.0,11762.50599398649,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
844,11630,307746.9,1000428767,45,320112.5,0.961371080479519,100,304500.0,292737.49400601356,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
845,18711,2603.14,1000430737,19,2603.14,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
846,8316,7550.94,1000433329,19,7550.94,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
847,18478,8021.68,1000431598,19,142233.34,0.056398028760345505,100,180000.0,10151.64517686219,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
848,18478,11362.14,1000430877,19,142233.34,0.07988380220839923,100,180000.0,14379.084397511862,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
849,18478,622.13,1000430931,19,142233.34,0.004374009637965332,100,180000.0,787.3217348337598,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
850,18478,122227.39,1000428074,45,142233.34,0.8593441593932899,100,180000.0,154681.94869079217,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
851,3171,1675.53,1000431253,19,1675.53,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
852,11728,728.1,1000431342,19,728.1,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
853,5601,722.88,1000431528,19,722.88,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
854,1994,3473.22,1000430664,19,3499.5899999999997,0.9924648315945582,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
855,1994,0.0,1000204494,20,3499.5899999999997,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
856,1994,26.37,1000150928,3,3499.5899999999997,0.007535168405441781,0,0.0,0.0,3,RETAIL_SUBACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
857,4908,8379.34,1000433345,19,8379.34,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
858,5961,3820.77,1000432462,19,3820.77,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
859,19114,14381.43,1000430575,19,303687.83,0.047355964182035214,100,330000.0,15627.46818007162,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
860,19114,289306.4,1000418168,44,303687.83,0.9526440358179649,100,330000.0,314372.5318199284,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
861,12368,14797.47,1000433167,19,16685.16,0.886864135555188,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
862,12368,1887.69,1000113316,2,16685.16,0.11313586444481204,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
863,17507,6142.33,1000431679,19,6142.33,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
864,7504,31104.39,1000432648,19,32079.5,0.9696033292289468,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
865,7504,975.11,1000431024,19,32079.5,0.030396670771053166,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
866,962,8619.79,1000432489,19,8619.79,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
867,736,7740.07,1000430648,19,7740.07,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
868,736,0.0,1000202847,20,7740.07,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
869,1970,1859.27,1000430605,19,98358.42,0.018903007998705142,100,142000.0,2684.22713581613,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
870,1970,0.0,1000202459,20,98358.42,0.0,100,142000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
871,1970,96499.15,1000428635,45,98358.42,0.9810969920012949,100,142000.0,139315.77286418388,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
872,17355,2078.75,1000430947,19,2078.75,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
873,11939,2198.34,1000433019,19,2198.34,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
874,2167,15506.43,1000433086,19,15506.43,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
875,10039,3090.12,1000431229,19,3090.12,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
876,7971,4335.89,1000432195,19,4335.89,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
877,9333,237.52,1000431277,19,38564.3,0.006159064212237743,100,105000.0,646.701742284963,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
878,9333,2859.78,1000431288,19,38564.3,0.07415614959950005,100,105000.0,7786.395707947506,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
879,9333,39.34,1000202815,20,38564.3,0.0010201144581906062,100,105000.0,107.11201811001365,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
880,9333,35427.66,1000418923,44,38564.3,0.9186646717300716,100,105000.0,96459.79053165752,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
881,445,5312.5,1000432187,19,5312.5,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
882,18038,13300.81,1000433558,19,661438.8300000001,0.020108904099264927,100,250000.0,5027.226024816232,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
883,18038,195235.01,1000424184,44,661438.8300000001,0.2951671434227712,100,250000.0,73791.78585569281,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
884,18038,452903.01,1000424915,44,661438.8300000001,0.6847239524779638,100,250000.0,171180.98811949094,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
885,6393,20932.71,1000432276,19,20932.71,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
886,1938,20244.97,1000432128,19,20244.97,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
887,7794,6297.03,1000433191,19,6297.03,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
888,10661,8774.97,1000433361,19,8774.97,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
889,7578,7053.38,1000433078,19,7053.38,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
890,8257,11063.67,1000432567,19,11122.31,0.9947277139371228,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
891,8257,58.64,1000045698,2,11122.31,0.005272286062877226,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
892,6261,1006.62,1000433442,19,1215.88,0.8278942000855347,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
893,6261,209.26,1000040278,2,1215.88,0.17210579991446523,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
894,1219,9652.42,1000433698,19,9652.42,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
895,7173,12214.79,1000430923,19,12214.79,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
896,6230,6120.85,1000432977,19,6120.85,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
897,5129,7431.29,1000431865,19,7431.29,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
898,5140,2905.32,1000430958,19,2905.32,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
899,2284,9588.65,1000433687,19,9588.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
900,4137,13816.19,1000433768,19,13816.19,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
901,11273,1014.65,1000431741,19,1014.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
902,8347,2467.97,1000431369,19,2467.97,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
903,19636,11367.75,1000431849,19,11367.75,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
904,3569,5499.24,1000431188,19,5499.24,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
905,4875,2025.7,1000433752,19,2120.94,0.9550953822361783,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
906,4875,95.24,1000073087,2,2120.94,0.0449046177638217,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
907,9694,3783.89,1000433628,19,3783.89,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
908,17698,1910.39,1000432578,19,1910.39,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
909,18772,19198.31,1000433213,19,19198.31,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
910,11890,1621.56,1000430777,19,1621.56,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
911,11890,0.0,1000202227,20,1621.56,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
912,17755,10191.54,1000430613,19,53073.12,0.19202828098291566,100,275000.0,52807.777270301805,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
913,17755,42881.58,1000423536,44,53073.12,0.8079717190170843,100,275000.0,222192.22272969817,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
914,7629,7328.72,1000430656,19,213311.37,0.034356912151471346,100,230000.0,7902.08979483841,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
915,7629,6793.48,1000430699,19,213311.37,0.031847716321919455,100,230000.0,7324.974754041475,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
916,7629,183593.58,1000418591,44,213311.37,0.8606835163076398,100,230000.0,197957.20875075716,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
